"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"WNK23",5.70264206508302e-102,1.49371390418148,0.613,0.189,1.52471540894125e-97,"9","WNK2"
"RP11-428O18.6",1.6019001376933e-101,1.98231238066852,0.506,0.147,4.28300039815057e-97,"9","RP11-428O18.6"
"C8orf37",1.9349984742416e-101,2.49171638745746,0.267,0.046,5.17360542057977e-97,"9","C8orf37"
"WDR92",2.61034207970008e-101,2.39133625310305,0.312,0.062,6.97927161849412e-97,"9","WDR92"
"MT1E4",5.74190243762223e-101,1.39858359849968,0.567,0.167,1.53521245474705e-96,"9","MT1E"
"PTCH22",1.17908989106525e-100,2.06146066436673,0.462,0.129,3.15253264174116e-96,"9","PTCH2"
"NTN12",2.38862936706634e-100,1.8434670141271,0.44,0.11,6.38647833872526e-96,"9","NTN1"
"FAM174A1",7.83044582820261e-99,2.36292651584041,0.426,0.113,2.09362630108653e-94,"9","FAM174A"
"MT1G1",1.14065230943058e-98,2.18013163139606,0.339,0.07,3.04976207972454e-94,"9","MT1G"
"NPHP41",1.46516799735331e-98,2.0211855453882,0.501,0.15,3.91741967452355e-94,"9","NPHP4"
"KCNJ161",1.71575478948762e-98,1.83098384449453,0.308,0.059,4.58741358065305e-94,"9","KCNJ16"
"PTGES34",3.37927823484876e-98,1.79173546151256,0.82,0.458,9.03517621651513e-94,"9","PTGES3"
"RUVBL1",3.71615920650216e-98,2.05474438888985,0.449,0.123,9.93589487042483e-94,"9","RUVBL1"
"DAPK13",6.94703520665543e-98,1.4917900656787,0.617,0.204,1.85742880320346e-93,"9","DAPK1"
"MAN1C12",4.20962479653695e-97,1.71579305770808,0.647,0.237,1.12552738185008e-92,"9","MAN1C1"
"PRDX5",5.32743388177531e-97,2.36991400832257,0.446,0.123,1.42439599697026e-92,"9","PRDX5"
"LINC01376",8.05895176510359e-97,1.91114448649964,0.487,0.142,2.15472193343575e-92,"9","LINC01376"
"RP11-597D13.91",1.22722882463639e-96,1.96316107683457,0.342,0.072,3.28124170843033e-92,"9","RP11-597D13.9"
"KIAA12174",1.72362456523261e-96,1.09554036150438,0.749,0.266,4.60845500006242e-92,"9","KIAA1217"
"SSBP22",1.95955634515258e-96,1.15939036533069,0.959,0.726,5.23926580003445e-92,"9","SSBP2"
"YBX32",1.98283821900776e-96,1.49725906749317,0.465,0.118,5.30151454616105e-92,"9","YBX3"
"SH3BGRL23",8.42127690818789e-96,2.02539643109362,0.549,0.185,2.2515968069422e-91,"9","SH3BGRL2"
"RP11-333E1.12",9.32441198991541e-96,1.88707379770703,0.56,0.186,2.49306803374368e-91,"9","RP11-333E1.1"
"AKAP92",1.19552015950297e-95,1.21138520299483,0.938,0.674,3.1964622504631e-91,"9","AKAP9"
"NEK41",2.07826121548504e-95,1.83805001427654,0.572,0.193,5.55664701184235e-91,"9","NEK4"
"CDKL31",2.22826041716003e-95,1.7039197455021,0.656,0.25,5.95769987736077e-91,"9","CDKL3"
"ST55",2.33008662344307e-95,1.57548221323868,0.656,0.24,6.22995260509974e-91,"9","ST5"
"SERPINH12",3.15849286282025e-95,2.5097224240984,0.312,0.064,8.44486236732252e-91,"9","SERPINH1"
"ALDH21",4.96967063240905e-95,1.87355220516461,0.567,0.19,1.32874083698721e-90,"9","ALDH2"
"SLIT31",8.5898749623994e-95,2.23782405147578,0.36,0.084,2.29667486869673e-90,"9","SLIT3"
"PKIG4",9.38821956973186e-95,1.59781073535158,0.608,0.212,2.51012826635921e-90,"9","PKIG"
"TCF7L24",2.56977977824099e-94,1.28694544524986,0.868,0.42,6.87082019308294e-90,"9","TCF7L2"
"RIMKLB3",2.9973154576658e-94,1.24286027714641,0.647,0.232,8.01392233916104e-90,"9","RIMKLB"
"GPR75-ASB31",3.12081872499327e-94,1.30251554043791,0.779,0.343,8.3441330250145e-90,"9","GPR75-ASB3"
"RALGPS24",3.56672384238233e-94,1.68729881233878,0.606,0.207,9.53634953737763e-90,"9","RALGPS2"
"INTS6L",1.66578593890271e-93,1.80663033228988,0.524,0.165,4.45381186484416e-89,"9","INTS6L"
"PER2",1.85852183581729e-93,2.36259353817785,0.387,0.097,4.96912983242468e-89,"9","PER2"
"NFIA3",2.52710940099807e-93,0.997962529302697,0.982,0.799,6.75673240544854e-89,"9","NFIA"
"FGFR12",4.16041065618329e-93,1.59797674608832,0.672,0.259,1.11236899714373e-88,"9","FGFR1"
"UBC3",4.4472814489358e-93,1.57527966028632,0.861,0.522,1.18906964100197e-88,"9","UBC"
"AQP41",4.79053008938504e-93,0.561612134898889,0.558,0.155,1.28084402999888e-88,"9","AQP4"
"BBS42",7.39009419277049e-93,1.79591996038609,0.538,0.174,1.97588948432105e-88,"9","BBS4"
"NXN2",2.23959082941886e-92,1.0731113924694,0.569,0.179,5.9879940006172e-88,"9","NXN"
"ZSCAN181",3.78443344964357e-92,1.72920982983723,0.617,0.224,1.0118439714312e-87,"9","ZSCAN18"
"DOK53",6.84865266934214e-92,1.96724095086244,0.467,0.138,1.83112426420201e-87,"9","DOK5"
"FAM189A21",1.50451543244236e-91,0.705121628514519,0.526,0.147,4.02262291172114e-87,"9","FAM189A2"
"CYB5611",1.54016813130538e-91,2.96821552996436,0.253,0.047,4.1179475326712e-87,"9","CYB561"
"CDC14A5",1.88841017313755e-91,1.55044441600085,0.547,0.167,5.04904227991788e-87,"9","CDC14A"
"DYNC2LI13",3.58766798416659e-91,1.71249722584666,0.62,0.234,9.59234788926622e-87,"9","DYNC2LI1"
"C18orf25",4.57638608650272e-91,1.96924738232494,0.569,0.205,1.22358834794823e-86,"9","C18orf25"
"SPATA33",9.06927254007703e-91,2.47487304315884,0.305,0.065,2.4248513990404e-86,"9","SPATA33"
"TNIK4",1.20248538167588e-90,1.1324399944388,0.929,0.501,3.21508516498679e-86,"9","TNIK"
"BBS94",1.83505208072462e-90,1.23167875999873,0.927,0.633,4.90637874823342e-86,"9","BBS9"
"SYNPO24",4.70681877366394e-90,1.96665606008743,0.444,0.127,1.25846213551453e-85,"9","SYNPO2"
"ABAT4",5.53799221021093e-90,1.45322673212481,0.727,0.303,1.4806929772441e-85,"9","ABAT"
"SRGAP35",1.68444980051386e-89,1.25544501770125,0.925,0.55,4.50371343163392e-85,"9","SRGAP3"
"UTRN4",1.70161957800243e-89,0.796042180864264,0.882,0.347,4.54962026570509e-85,"9","UTRN"
"GAS82",3.02949680580435e-89,2.08592629321062,0.421,0.118,8.0999656096791e-85,"9","GAS8"
"PRKD13",5.04871404418984e-89,1.3438707657931,0.834,0.397,1.34987467399504e-84,"9","PRKD1"
"CAPS23",6.07746780004676e-89,1.41242378883398,0.829,0.409,1.6249325656985e-84,"9","CAPS2"
"MPDZ3",8.18743149150812e-89,1.26739382131963,0.909,0.614,2.18907355788453e-84,"9","MPDZ"
"ITGB52",6.99360531412854e-88,1.42315926289986,0.563,0.178,1.86988025283855e-83,"9","ITGB5"
"ASPH2",1.01690146255258e-87,1.33460872630341,0.829,0.423,2.71888944042685e-83,"9","ASPH"
"NBPF19",3.92495866092171e-87,1.7600286779991,0.38,0.094,1.04941619717064e-82,"9","NBPF19"
"RP11-511B23.2",4.21456106179828e-87,2.87289034692172,0.28,0.058,1.12684719109301e-82,"9","RP11-511B23.2"
"UNC119B",4.54282988731575e-87,2.57415480530893,0.26,0.05,1.21461642697161e-82,"9","UNC119B"
"SLC27A62",3.43682759489349e-86,1.98006520041161,0.401,0.107,9.18904594046672e-82,"9","SLC27A6"
"IGSF9B3",3.6402411133889e-86,2.19182031702537,0.371,0.096,9.73291266486791e-82,"9","IGSF9B"
"SYTL31",3.81364363908795e-86,1.47540486392668,0.319,0.069,1.01965389978295e-81,"9","SYTL3"
"RYR31",5.31274998275652e-86,0.427685505872967,0.681,0.23,1.42046996288961e-81,"9","RYR3"
"PDE4DIP4",6.03007141179433e-86,1.15921157115827,0.957,0.669,1.61226019337145e-81,"9","PDE4DIP"
"MLLT13",6.64433596514239e-86,1.91233632401561,0.515,0.171,1.77649610700012e-81,"9","MLLT1"
"TP53BP13",1.31150102318708e-85,1.51382305766562,0.715,0.31,3.5065602856953e-81,"9","TP53BP1"
"FSD1L2",1.4595016402523e-85,1.66299617850504,0.667,0.281,3.90226953554258e-81,"9","FSD1L"
"FAM227B1",4.28472419753149e-85,1.9088460017023,0.524,0.177,1.14560670869399e-80,"9","FAM227B"
"PDLIM3",4.3102355519531e-85,1.98384878380072,0.312,0.066,1.1524276795257e-80,"9","PDLIM3"
"CP2",8.35323980026377e-85,0.875461379395752,0.385,0.096,2.23340572539653e-80,"9","CP"
"SLC1A33",1.36547508446932e-84,0.700722270141412,0.948,0.574,3.65087073334563e-80,"9","SLC1A3"
"PPM1E3",2.53385231812724e-84,1.37898291383232,0.692,0.268,6.77476094297679e-80,"9","PPM1E"
"SH3BGR",4.83657136082111e-84,2.8202872025593,0.355,0.091,1.29315408474274e-79,"9","SH3BGR"
"BCL9L",4.92197817440498e-84,2.22360341110006,0.262,0.051,1.31598930449066e-79,"9","BCL9L"
"FAM149A1",5.22352849141406e-84,0.553384537547352,0.451,0.123,1.39661481274938e-79,"9","FAM149A"
"ESR1",8.28354244271471e-84,2.03871997944446,0.326,0.076,2.21477074290863e-79,"9","ESR1"
"WDR271",1.10240547364536e-83,1.61502606868886,0.645,0.265,2.94750151488561e-79,"9","WDR27"
"WDR62",1.97041659965024e-83,1.56739025330534,0.585,0.212,5.26830286248485e-79,"9","WDR6"
"MARC23",5.19028239027609e-83,1.92282564508822,0.378,0.1,1.38772580268812e-78,"9","MARC2"
"RFX3-AS12",6.40923595829159e-83,1.47027323096984,0.754,0.343,1.71363741816842e-78,"9","RFX3-AS1"
"BCAT21",7.15826579435334e-83,1.76583207548184,0.531,0.182,1.91390552543625e-78,"9","BCAT2"
"FHL13",7.313530507586e-83,2.09567520506679,0.446,0.138,1.95541865181327e-78,"9","FHL1"
"TLN23",1.5378276902526e-82,1.64270736770109,0.845,0.495,4.11168989542837e-78,"9","TLN2"
"SGSM13",1.84167684482657e-82,1.39817393844649,0.704,0.282,4.9240913800128e-78,"9","SGSM1"
"SCN9A2",2.76832064175917e-82,1.39946099792574,0.517,0.16,7.40165889987149e-78,"9","SCN9A"
"COQ41",2.78632342319908e-82,1.69898304314205,0.506,0.168,7.44979293660738e-78,"9","COQ4"
"IGFBP52",1.8832881948461e-81,1.20157627731826,0.362,0.088,5.03534764656003e-77,"9","IGFBP5"
"NFIB3",2.92954414683042e-81,1.08813208752482,0.913,0.504,7.8327221853805e-77,"9","NFIB"
"WBSCR172",1.53501283168395e-80,1.42891951535205,0.497,0.158,4.10416380807339e-76,"9","WBSCR17"
"FHOD33",2.59277348654088e-80,1.4404836295702,0.522,0.167,6.93229847096435e-76,"9","FHOD3"
"HSPBP1",2.7455864049264e-80,2.18508401855117,0.333,0.082,7.34087437085173e-76,"9","HSPBP1"
"EVI51",3.01108660068102e-80,1.23447718109446,0.882,0.562,8.05074224424084e-76,"9","EVI5"
"RAVER24",6.74840020939785e-80,1.7066985005564,0.51,0.172,1.8043197639867e-75,"9","RAVER2"
"HNRNPF2",8.71898899436745e-80,1.54693626935951,0.542,0.187,2.33119608742402e-75,"9","HNRNPF"
"OSBPL32",1.29131225610941e-79,1.18602695971308,0.499,0.152,3.45258157915973e-75,"9","OSBPL3"
"PQLC11",1.56048107364027e-79,1.72229291956843,0.581,0.222,4.17225824659199e-75,"9","PQLC1"
"FRMPD43",5.70271939087301e-79,1.11021990014851,0.554,0.182,1.52473608353772e-74,"9","FRMPD4"
"CEP1621",1.0390862339206e-78,1.54144357491586,0.617,0.24,2.77820486363352e-74,"9","CEP162"
"DCLK23",1.34233125266493e-78,1.11251783935387,0.793,0.374,3.58899107025022e-74,"9","DCLK2"
"PSD22",2.19531458229269e-78,1.37952217943549,0.522,0.173,5.86961259867597e-74,"9","PSD2"
"ABLIM14",4.87798385490711e-78,0.770443635978668,0.8,0.324,1.30422654328651e-73,"9","ABLIM1"
"HK16",1.24872465789233e-77,1.6389910748399,0.585,0.224,3.33871511780672e-73,"9","HK1"
"SSBP31",1.81378100546159e-77,1.33616782135014,0.818,0.434,4.84950627430264e-73,"9","SSBP3"
"PARD6G1",2.01129586423426e-77,2.34217149082511,0.314,0.077,5.37760175220315e-73,"9","PARD6G"
"KAZN3",2.20343200732388e-77,1.36990424992453,0.923,0.639,5.89131615798187e-73,"9","KAZN"
"CYSTM13",2.88372407593239e-77,1.53543564535159,0.556,0.2,7.71021306182042e-73,"9","CYSTM1"
"RNF41",3.33768856879112e-77,1.68507658587309,0.506,0.173,8.92397792637682e-73,"9","RNF4"
"TMEM254",3.79191826143552e-77,2.0500752871504,0.367,0.101,1.01384518556002e-72,"9","TMEM254"
"ARNT23",3.87012007958541e-77,1.26928508191143,0.859,0.493,1.03475400567875e-72,"9","ARNT2"
"CACNB24",4.59659931964724e-77,0.954629495534789,0.745,0.296,1.22899276009408e-72,"9","CACNB2"
"EPB41L4A4",2.31430064897538e-76,1.24250326932561,0.59,0.214,6.18774564516547e-72,"9","EPB41L4A"
"EMP11",2.41177870977035e-76,2.10241897806196,0.269,0.055,6.448372736313e-72,"9","EMP1"
"GPM6A4",2.74871504228752e-76,0.901712816973417,0.845,0.362,7.34923940856414e-72,"9","GPM6A"
"CKB2",3.07436955015562e-76,1.48107141822085,0.861,0.515,8.21994186625109e-72,"9","CKB"
"MYOF3",5.98045105943705e-76,1.05647701924049,0.451,0.126,1.59899319976168e-71,"9","MYOF"
"RP11-147L13.15",7.36759338507768e-76,2.19354449049545,0.251,0.051,1.96987344336822e-71,"9","RP11-147L13.15"
"FBN22",2.3671802423072e-75,2.32582933422075,0.26,0.055,6.32912981385676e-71,"9","FBN2"
"LINC008542",2.54490973486384e-75,1.81125758844108,0.569,0.212,6.80432515810545e-71,"9","LINC00854"
"ENSA4",2.71625617653546e-75,1.12862897264244,0.795,0.38,7.26245413920286e-71,"9","ENSA"
"FNDC3B5",5.15300950336038e-75,1.04198332587802,0.806,0.378,1.37776015091346e-70,"9","FNDC3B"
"ITGB82",5.35432386695361e-75,1.18972468983909,0.872,0.512,1.43158557230739e-70,"9","ITGB8"
"PALLD3",6.35070171737991e-75,1.37669450697984,0.604,0.233,1.69798711817587e-70,"9","PALLD"
"PRKD21",2.37356851328344e-74,1.77583765170315,0.298,0.069,6.34621013396593e-70,"9","PRKD2"
"KCTD17",5.00302416936785e-74,2.01385907995646,0.314,0.078,1.33765857216388e-69,"9","KCTD17"
"COL27A13",6.88309400798217e-74,0.93535629276171,0.474,0.142,1.84033284491419e-69,"9","COL27A1"
"NRSN2-AS1",1.11038840706061e-73,1.87763552654219,0.33,0.085,2.96884548395796e-69,"9","NRSN2-AS1"
"STPG12",1.15816380039242e-73,1.80288208616779,0.405,0.122,3.09658255310922e-69,"9","STPG1"
"ATL23",1.55997378233242e-73,1.6063386776565,0.556,0.21,4.17090190182219e-69,"9","ATL2"
"TDRP4",2.86690113329523e-73,1.56331852285579,0.453,0.148,7.66523356009145e-69,"9","TDRP"
"CIB1",3.78056494471659e-73,1.83566482279422,0.308,0.073,1.01080964926887e-68,"9","CIB1"
"SLF12",5.09454695881308e-73,1.79125644903973,0.469,0.16,1.36212902037785e-68,"9","SLF1"
"USP2",8.0972921087522e-73,2.12181038512082,0.351,0.094,2.16497299111708e-68,"9","USP2"
"UBL33",1.37797912311937e-72,1.21838699297043,0.872,0.555,3.68430278148425e-68,"9","UBL3"
"FAM19A23",1.41926261186352e-72,1.00941810796481,0.606,0.221,3.79468244533949e-68,"9","FAM19A2"
"SLIT22",2.39489160818863e-72,1.14813323237128,0.549,0.193,6.40322169281394e-68,"9","SLIT2"
"PFDN6",3.32956696058283e-72,2.24588170050551,0.298,0.073,8.90226318251031e-68,"9","PFDN6"
"PDLIM54",4.26904723349016e-72,1.12876967611914,0.736,0.323,1.14141515881826e-67,"9","PDLIM5"
"MAML24",5.46568579353484e-72,0.951309667592608,0.95,0.641,1.46136041061741e-67,"9","MAML2"
"STK361",6.19939989768808e-72,2.19396494293273,0.287,0.069,1.65753355064486e-67,"9","STK36"
"CRIP22",1.41793038343394e-71,1.14847303577233,0.435,0.131,3.79112046618733e-67,"9","CRIP2"
"PKM6",1.55758858727494e-71,1.31494025581689,0.774,0.402,4.164524605797e-67,"9","PKM"
"CASP9",1.6197906240833e-71,2.0027995071754,0.321,0.083,4.33083419161152e-67,"9","CASP9"
"AMOTL13",1.64712390215998e-71,1.81064558372121,0.431,0.136,4.40391517720515e-67,"9","AMOTL1"
"AZIN1-AS12",1.90842971743669e-71,1.53545266500994,0.563,0.218,5.10256853551049e-67,"9","AZIN1-AS1"
"ZBTB463",2.61952230719614e-71,1.39112610113094,0.478,0.16,7.00381679275032e-67,"9","ZBTB46"
"RP11-413N10.32",3.75355322368059e-71,3.00665012313689,0.294,0.075,1.00358752541548e-66,"9","RP11-413N10.3"
"SSFA23",6.38341772336692e-71,1.3088104968258,0.729,0.345,1.70673439669661e-66,"9","SSFA2"
"SMC62",6.8176129092816e-71,1.7182290632254,0.638,0.296,1.82282516355462e-66,"9","SMC6"
"LINC009691",7.28380622066588e-71,1.01986334462869,0.92,0.71,1.94747126921944e-66,"9","LINC00969"
"CYB561A3",3.00792310163057e-70,2.07923173076524,0.255,0.055,8.04228399682965e-66,"9","CYB561A3"
"ICA1L4",4.00426920888322e-70,1.36674328266809,0.686,0.306,1.07062145837911e-65,"9","ICA1L"
"SPICE1",4.11589540810798e-70,1.92923336895318,0.369,0.107,1.10046695526583e-65,"9","SPICE1"
"FILIP1L1",4.18369738346156e-70,1.76039286980776,0.374,0.108,1.11859516941612e-65,"9","FILIP1L"
"DZIP14",5.26794888582689e-70,1.47374725566018,0.551,0.206,1.40849149360354e-65,"9","DZIP1"
"PLIN51",7.11014659145545e-70,1.36648295921422,0.292,0.067,1.90103989415744e-65,"9","PLIN5"
"NCALD4",1.48915810670727e-69,1.39445845756816,0.517,0.183,3.98156202990324e-65,"9","NCALD"
"PHKG1",1.66427873428855e-69,1.75689390979477,0.31,0.077,4.44978205186731e-65,"9","PHKG1"
"TMEM1233",2.86214657599372e-69,1.08936928910744,0.674,0.272,7.6525213002344e-65,"9","TMEM123"
"SLC41A1",3.4675244383832e-69,1.78965707888292,0.317,0.081,9.27112009090516e-65,"9","SLC41A1"
"PER12",6.1755597630191e-69,1.77793255220228,0.503,0.181,1.65115941383842e-64,"9","PER1"
"IGF1R2",1.29127023470931e-68,0.918786850060464,0.938,0.674,3.45246922654228e-64,"9","IGF1R"
"ITPR14",2.26012087956e-68,1.04353234735237,0.629,0.25,6.04288519567956e-64,"9","ITPR1"
"SV2C2",3.50740460213984e-68,1.74794036282817,0.273,0.063,9.37774768474128e-64,"9","SV2C"
"GOLPH3L1",4.74208271640785e-68,1.83670032413766,0.421,0.139,1.26789065588597e-63,"9","GOLPH3L"
"ARHGAP53",5.6763199092822e-68,1.11822475062286,0.884,0.601,1.51767765414478e-63,"9","ARHGAP5"
"RP11-944L7.41",6.26532761366576e-68,1.82318310917583,0.503,0.192,1.67516064406581e-63,"9","RP11-944L7.4"
"CABIN11",8.68617033266811e-68,1.24761750315368,0.695,0.32,2.32242136184547e-63,"9","CABIN1"
"MRE11A",9.52946663659204e-68,1.53133974678546,0.49,0.175,2.54789349462561e-63,"9","MRE11A"
"MATN22",2.75939150164951e-67,1.11068048589137,0.551,0.194,7.37778505796029e-63,"9","MATN2"
"RP11-156K13.12",2.86152335630119e-67,1.25631640370169,0.554,0.203,7.65085499774248e-63,"9","RP11-156K13.1"
"TENM33",3.0040665804937e-67,0.82063909236556,0.59,0.214,8.031972816266e-63,"9","TENM3"
"LINC00106",4.57958073593379e-67,2.05310101435789,0.296,0.075,1.22444250136662e-62,"9","LINC00106"
"C1D1",6.1006136974854e-67,1.87964562679688,0.458,0.163,1.63112108429667e-62,"9","C1D"
"COQ8B",1.6287120786333e-66,1.80466346608415,0.344,0.097,4.35468748464187e-62,"9","COQ8B"
"HDGF1",2.95391363073485e-66,1.83247639600618,0.428,0.144,7.89787887449576e-62,"9","HDGF"
"PTPN143",3.2402132989166e-66,1.03722679798106,0.449,0.139,8.6633582973133e-62,"9","PTPN14"
"GREB1L2",4.04169775369723e-66,1.29196046276648,0.713,0.341,1.08062872840603e-61,"9","GREB1L"
"CAB39L1",4.41563106251433e-66,1.28142312444927,0.667,0.303,1.18060727718446e-61,"9","CAB39L"
"FAM92A12",4.68749093227715e-66,1.8907221258792,0.367,0.112,1.25329445056294e-61,"9","FAM92A1"
"DIXDC12",8.9090733249228e-66,1.24685400246753,0.788,0.442,2.38201893488461e-61,"9","DIXDC1"
"TAF1B1",1.0228262903159e-65,1.61070092160956,0.494,0.185,2.73473065241763e-61,"9","TAF1B"
"ITGA82",1.07745201921305e-65,1.87450768872631,0.269,0.064,2.88078346376994e-61,"9","ITGA8"
"FAM135B3",1.10074526485186e-65,1.37716997311987,0.579,0.232,2.94306261463442e-61,"9","FAM135B"
"STX21",1.1950129151776e-65,1.55197276411779,0.497,0.184,3.19510603131036e-61,"9","STX2"
"SERPING11",1.52055548830357e-65,1.73839950373058,0.298,0.076,4.06550920907726e-61,"9","SERPING1"
"SDC23",2.01750529349848e-65,1.7993504124339,0.367,0.11,5.39420390322689e-61,"9","SDC2"
"MRVI1-AS1",2.45701345658831e-65,2.00402278946475,0.269,0.064,6.56931687888015e-61,"9","MRVI1-AS1"
"KIAA07532",3.85422142627572e-65,1.68800831344904,0.437,0.152,1.03050318274334e-60,"9","KIAA0753"
"SPATA74",4.91372648776113e-65,1.3498674126775,0.622,0.264,1.31378305103269e-60,"9","SPATA7"
"GULP13",5.29187489432011e-65,1.21096863932442,0.367,0.105,1.41488859049437e-60,"9","GULP1"
"DMD4",6.34403918880007e-65,0.98036003441868,0.918,0.6,1.69620575790947e-60,"9","DMD"
"FAM110B5",9.01211844986236e-65,1.29725819862157,0.581,0.236,2.4095701099397e-60,"9","FAM110B"
"AQP4-AS12",1.1145417540374e-64,0.769965309843968,0.431,0.135,2.97995028776981e-60,"9","AQP4-AS1"
"GNG12-AS1",2.90337057345183e-64,2.14977519120816,0.257,0.061,7.76274190223815e-60,"9","GNG12-AS1"
"LZTFL11",3.1272715495998e-64,1.75450577299779,0.319,0.087,8.36138594216499e-60,"9","LZTFL1"
"OGDH1",3.52606343260792e-64,1.31469773291514,0.688,0.337,9.42763579976379e-60,"9","OGDH"
"TMEM1641",6.8270524265695e-64,1.53931411673631,0.478,0.173,1.82534900729189e-59,"9","TMEM164"
"CEP952",7.74975273306874e-64,1.33486972221014,0.654,0.304,2.07205138824059e-59,"9","CEP95"
"RP11-768F21.11",8.29713738177098e-64,1.4018361231769,0.257,0.06,2.21840562176411e-59,"9","RP11-768F21.1"
"PFKP2",1.35945258568617e-63,1.25019230860053,0.453,0.156,3.6347683783491e-59,"9","PFKP"
"ABI3BP1",1.95417783777599e-63,2.10866823857268,0.262,0.063,5.22488528486165e-59,"9","ABI3BP"
"CGNL13",2.08658316690936e-63,0.73754733742522,0.421,0.126,5.57889741336555e-59,"9","CGNL1"
"DHRSX3",2.62327302699986e-63,1.30345760901023,0.699,0.357,7.01384509228954e-59,"9","DHRSX"
"CARMIL14",3.39368864952241e-63,0.886228852340997,0.613,0.243,9.07370534222806e-59,"9","CARMIL1"
"RBM23",5.0821933733387e-63,1.67005286092677,0.442,0.154,1.35882604222957e-58,"9","RBM23"
"GON4L4",6.17819344229034e-63,1.51994744716591,0.654,0.318,1.65186358066517e-58,"9","GON4L"
"CHST6",1.47165574982787e-62,1.60633994917962,0.317,0.084,3.93476597831477e-58,"9","CHST6"
"CFAP1611",1.77597062250067e-62,1.58041641244703,0.36,0.108,4.74841265338005e-58,"9","CFAP161"
"RP11-156P1.22",2.15407056230478e-62,1.74700241086709,0.396,0.131,5.7593384624343e-58,"9","RP11-156P1.2"
"ENSG000002852801",3.48611636374191e-62,2.43023147609917,0.273,0.07,9.32082932173673e-58,"9","ENSG00000285280"
"ARHGAP324",3.97172267291307e-62,1.13280069978356,0.843,0.497,1.06191949105677e-57,"9","ARHGAP32"
"CHST91",4.33252110063706e-62,1.32407908379517,0.342,0.096,1.15838616667733e-57,"9","CHST9"
"LAMA31",4.77827333135439e-62,1.50981379948795,0.278,0.07,1.27756694060422e-57,"9","LAMA3"
"ADHFE11",7.30755015282429e-62,1.42104977714867,0.44,0.147,1.95381968436063e-57,"9","ADHFE1"
"KIAA1549L2",8.67968221811933e-62,1.6880042340107,0.444,0.156,2.32068663465856e-57,"9","KIAA1549L"
"CAP22",1.4776072710931e-61,1.83199525068203,0.408,0.14,3.95067856072162e-57,"9","CAP2"
"CTB-113D17.12",2.32837402727696e-61,1.71798352289462,0.344,0.101,6.22537363673042e-57,"9","CTB-113D17.1"
"PDZD41",2.94148055131774e-61,2.11190306236975,0.28,0.074,7.86463655005825e-57,"9","PDZD4"
"DUSP12",2.98979465874892e-61,1.4746916007624,0.417,0.138,7.99381397909699e-57,"9","DUSP1"
"GPR1352",3.4722532988994e-61,1.61350426186144,0.506,0.202,9.28376364526731e-57,"9","GPR135"
"HMGN32",9.43081520859083e-61,1.27138609291204,0.729,0.403,2.52151706232093e-56,"9","HMGN3"
"COL5A32",9.71497258262606e-61,0.584399601589697,0.396,0.117,2.59749221941673e-56,"9","COL5A3"
"ARL62",1.24070568518153e-60,1.72625262426504,0.431,0.155,3.31727479046987e-56,"9","ARL6"
"SCN1A3",2.25312547397133e-60,0.979179839345409,0.585,0.217,6.02418157975713e-56,"9","SCN1A"
"NUBPL1",2.96614387422024e-60,1.24633770306819,0.731,0.397,7.93057887650266e-56,"9","NUBPL"
"FBXO311",3.09725200613935e-60,1.88200923022047,0.385,0.128,8.28112268881479e-56,"9","FBXO31"
"GLI31",3.17558884700631e-60,0.812501425796636,0.353,0.098,8.49057190024078e-56,"9","GLI3"
"FAM122C",3.66882426319864e-60,1.89301878212135,0.323,0.094,9.8093354325142e-56,"9","FAM122C"
"SORBS25",3.99845741408923e-60,0.33179951112918,0.67,0.256,1.06906755880504e-55,"9","SORBS2"
"NT5DC32",4.13808022106617e-60,2.21862326970677,0.319,0.094,1.10639850870646e-55,"9","NT5DC3"
"ANKRD30BL2",4.61313856671208e-60,0.80988684435363,0.506,0.173,1.23341485858181e-55,"9","ANKRD30BL"
"MT2A3",5.56870934518553e-60,0.560964544262459,0.749,0.363,1.48890581762225e-55,"9","MT2A"
"KSR23",5.86913377120553e-60,0.840305523781025,0.542,0.189,1.56923029640722e-55,"9","KSR2"
"SLC16A91",6.19202214460897e-60,1.44127916124742,0.337,0.098,1.6555609608041e-55,"9","SLC16A9"
"MAP61",7.21772790031177e-60,1.58737134403592,0.476,0.18,1.92980390870636e-55,"9","MAP6"
"ZNF5165",7.88476248548067e-60,1.2664848429206,0.533,0.211,2.10814894574297e-55,"9","ZNF516"
"DOCK71",1.29000300900951e-59,1.08820588735107,0.74,0.378,3.44908104518871e-55,"9","DOCK7"
"AK32",1.39779933249189e-59,1.22090023424289,0.747,0.399,3.73729607528357e-55,"9","AK3"
"SLC18B12",1.4203794197288e-59,1.22702179948793,0.431,0.145,3.79766845452888e-55,"9","SLC18B1"
"GRIK43",1.45538067104104e-59,1.14368710428164,0.695,0.327,3.89125130016244e-55,"9","GRIK4"
"KLKB11",1.79136277562855e-59,1.74545482876735,0.298,0.082,4.78956665319805e-55,"9","KLKB1"
"NAF1",2.95667642964289e-59,1.50376911339742,0.494,0.191,7.9052657699362e-55,"9","NAF1"
"GTF2E2",7.42551625704553e-59,1.52645633912055,0.476,0.183,1.98536028164626e-54,"9","GTF2E2"
"NAA40",7.50592851501413e-59,1.90001290030014,0.31,0.089,2.00686010705933e-54,"9","NAA40"
